label,number_of_packets,time_duration,total_traffic_volume,count_packets_sent_by_client,count_packets_sent_to_client,count_packets_with_length_54,count_packets_with_length_590,count_packets_with_length_2530,count_packets_with_length_2950,count_packets_with_length_1292,count_packets_with_length_3674,count_packets_with_length_3768,count_packets_with_length_4398,count_packets_with_length_1198,count_packets_with_length_1502,count_packets_with_length_1104,count_packets_with_length_778,count_packets_with_length_5006,count_packets_with_length_496,count_packets_with_length_4124,count_packets_with_length_7294,count_packets_with_length_1314,count_packets_with_length_380,count_packets_with_length_5846,count_packets_with_length_402,count_packets_with_length_6244,count_packets_with_length_7482,count_packets_with_length_170,count_packets_with_length_1618,count_packets_with_length_654,count_packets_with_length_8742,count_packets_with_length_684,count_packets_with_length_1010,count_packets_with_length_894,count_packets_with_length_916
30,292,14.015077,317276,125,167,127,51,36,0,16,5,11,0,5,0,2,0,2,4,1,0,0,1,0,1,1,2,1,1,1,0,1,2,1,0
30,227,15.219548,312158,105,122,107,52,0,18,0,3,0,8,0,8,0,0,0,0,1,2,0,0,9,0,0,0,0,0,1,4,0,0,0,1
30,320,11.763238,324728,142,178,144,68,0,31,1,12,0,12,0,10,6,10,0,0,2,2,3,2,1,0,0,0,1,0,1,0,0,0,3,0
30,305,11.658338,320834,131,174,133,67,0,40,0,3,0,18,0,4,4,8,0,0,1,1,6,1,2,2,0,0,0,1,1,0,2,0,0,1
30,268,17.112181,314952,120,148,122,56,0,28,0,6,0,11,0,11,2,3,0,0,1,1,2,1,2,0,0,0,2,0,1,5,0,0,1,1
30,309,17.663747,324670,142,167,144,74,0,19,0,17,0,5,2,4,5,9,0,0,1,5,3,0,0,0,0,0,1,2,1,2,0,0,0,0
30,272,10.866109,315366,118,154,120,65,0,26,0,6,0,20,0,4,5,3,0,0,1,0,3,2,1,3,0,0,0,0,1,0,0,0,0,0
30,246,16.245598,312604,113,133,115,54,0,11,0,14,0,2,0,1,6,5,0,0,1,5,0,1,0,0,0,0,1,3,1,1,1,0,0,0
31,452,23.469529,529134,200,252,202,79,37,0,27,4,29,0,3,0,5,0,4,3,1,0,0,2,0,1,9,7,1,1,1,0,0,3,0,3
31,498,15.301678,532044,215,283,217,85,62,0,16,11,14,0,20,0,7,0,4,5,7,0,0,3,0,5,3,2,1,1,2,0,3,2,0,0
31,528,15.94919,529442,223,305,225,81,75,0,34,6,15,0,24,0,2,0,3,11,4,0,0,4,0,4,3,2,2,1,1,0,0,4,1,1
31,499,26.535097,529036,212,287,214,83,61,0,28,10,18,0,19,0,4,0,7,9,1,0,1,2,0,2,2,2,1,1,1,0,0,2,1,2
31,440,20.826059,524448,194,246,196,81,40,0,17,13,8,0,12,0,2,0,5,3,3,0,0,3,0,0,0,3,1,1,2,0,3,1,1,0
31,563,28.668318,530818,253,310,255,80,64,0,43,14,16,0,17,0,4,0,2,5,2,0,0,4,0,2,0,2,3,2,1,0,5,3,5,0
31,455,19.621417,526352,202,253,204,75,53,0,26,4,21,0,11,0,5,0,6,3,1,0,0,2,0,1,6,2,1,1,1,0,1,1,1,0
31,503,19.365134,528848,224,279,226,86,65,0,28,7,23,0,13,0,4,0,6,7,1,0,0,1,0,2,0,3,2,0,1,0,0,2,1,0
31,341,17.814795,525982,157,184,160,88,0,28,0,3,0,11,0,6,1,0,0,0,1,3,1,0,12,0,0,0,0,1,1,10,0,1,0,0
31,454,16.686689,528236,204,250,206,90,0,45,0,16,0,23,2,9,2,10,0,0,2,2,6,3,5,1,0,0,0,2,1,0,0,0,1,0
31,485,20.629643,531092,214,271,216,91,0,62,0,13,0,30,1,13,5,14,0,0,1,0,4,4,2,3,0,0,1,1,1,0,1,1,1,2
31,390,22.487522,522974,174,216,176,83,0,37,1,3,0,17,2,19,4,4,0,0,1,6,3,3,4,0,0,0,2,0,1,4,1,0,0,0
31,486,21.245558,538386,224,262,227,100,0,37,0,30,0,20,0,3,9,11,0,0,1,1,10,3,1,0,0,0,3,1,1,0,0,0,1,1
31,443,12.69007,525432,201,242,203,89,0,51,0,10,0,21,1,10,8,9,0,0,1,1,10,0,1,0,0,0,2,1,1,0,0,1,0,0
31,422,23.101761,524812,194,228,196,86,0,24,0,20,0,12,1,6,8,11,0,0,2,12,6,2,0,1,0,0,5,2,1,1,0,2,0,1
32,381,20.792297,424932,171,210,173,58,32,0,23,2,31,0,9,0,1,0,11,3,1,0,0,1,0,2,4,0,0,0,1,0,1,1,2,0
32,373,12.418349,427988,160,213,162,66,38,0,12,7,17,0,12,0,4,0,5,3,5,0,0,1,0,4,3,2,1,0,1,0,2,2,0,2
32,400,10.247648,424240,170,230,172,64,52,0,30,11,8,0,11,0,3,0,1,8,3,0,0,1,0,4,1,2,1,1,1,0,1,0,2,0
32,404,23.477168,426534,181,223,183,65,42,0,24,7,20,0,12,0,3,0,4,5,3,0,0,0,0,1,2,1,0,1,1,0,1,2,1,0
32,353,16.187207,423156,163,190,165,63,34,0,12,20,7,0,7,0,4,0,1,7,4,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0
32,395,18.181055,426026,171,224,173,60,46,0,26,1,27,0,9,0,4,0,6,4,1,0,0,3,0,3,2,1,1,1,1,0,0,2,0,0
32,365,13.706947,426528,156,209,158,64,46,0,28,3,13,0,6,0,1,0,5,4,1,0,0,0,0,0,1,1,3,0,1,0,0,3,1,1
32,309,12.363448,316094,134,175,136,48,37,0,17,7,15,0,10,0,4,0,1,5,1,0,0,3,0,2,0,1,0,0,1,0,2,1,1,0
32,281,13.287078,421860,130,151,132,67,0,27,0,0,0,10,1,8,1,1,0,0,1,3,0,0,9,0,0,0,0,0,1,5,0,0,0,0
32,385,14.784478,429348,167,218,169,72,0,42,0,7,0,19,2,9,4,18,0,0,3,3,4,1,1,1,0,0,1,1,1,1,2,0,2,2
32,387,12.135879,424764,171,216,173,63,0,55,0,2,0,24,0,15,3,12,0,1,1,1,8,1,0,0,0,0,1,0,1,1,4,0,1,0
32,325,16.597567,420660,146,179,148,62,0,34,0,3,0,12,0,19,2,1,0,0,1,5,5,1,9,1,0,0,1,0,1,5,3,0,0,0
32,365,15.086239,425654,165,200,166,69,0,32,0,21,0,13,0,5,7,13,0,0,1,0,6,1,4,0,0,0,2,0,0,1,0,0,0,2
32,338,8.713237,421156,147,191,149,61,0,36,0,9,0,33,0,7,6,3,0,0,1,1,4,2,1,5,0,0,1,0,1,0,0,0,1,1
32,391,13.365031,441758,178,213,179,88,0,35,1,16,0,6,0,8,5,11,0,0,1,4,5,1,4,0,0,0,0,0,0,0,3,1,0,1
33,363,18.431083,391402,166,197,168,63,28,0,14,4,30,0,3,0,2,0,8,4,1,0,0,1,0,2,3,4,1,0,0,0,1,2,1,0
33,326,9.790274,384918,140,186,142,57,35,0,15,4,9,0,8,0,2,0,7,5,1,0,0,1,0,2,2,1,2,1,1,0,1,1,0,1
33,362,11.787005,384872,146,216,148,51,48,0,28,7,12,0,14,0,5,0,6,3,2,0,0,3,0,6,0,1,2,0,1,0,1,4,0,3
33,352,21.883307,385830,157,195,159,56,41,0,16,9,14,0,5,0,2,0,5,7,4,0,0,2,0,1,1,2,2,2,1,0,2,0,1,0
33,313,12.346165,383482,140,173,142,52,26,0,11,10,11,0,8,0,2,0,6,6,1,0,0,0,0,0,3,0,2,2,1,0,1,3,1,1
33,352,14.164384,384244,151,201,153,53,38,0,28,5,25,0,11,0,1,0,7,3,1,0,0,1,0,2,1,0,0,1,1,0,0,3,1,0
33,322,10.484714,382984,138,184,140,56,39,0,17,0,19,0,3,0,4,0,8,1,1,0,0,0,0,3,4,3,1,0,1,0,2,0,1,0
33,395,17.723135,405576,179,216,180,75,50,0,19,5,14,0,8,0,6,0,3,1,1,0,0,3,0,2,2,1,0,0,0,0,0,0,1,0
33,232,13.91419,382992,105,127,107,59,0,15,0,2,0,5,0,2,1,0,0,0,1,4,0,0,11,1,0,0,0,0,1,9,0,0,0,0
33,339,11.870781,383696,151,188,153,57,0,33,0,12,0,23,3,11,4,5,0,0,4,3,5,3,0,2,0,0,3,1,1,0,1,0,1,2
33,370,11.866871,397500,163,207,166,72,0,46,0,9,0,19,2,11,8,7,0,0,2,0,5,1,1,0,0,0,2,1,1,0,3,0,0,0
33,270,17.626742,380734,123,147,125,56,0,17,0,4,0,11,2,15,2,2,0,0,1,4,2,0,6,0,0,0,1,0,1,4,1,0,0,0
33,330,15.350998,383078,150,180,156,61,0,29,0,14,0,9,1,7,3,12,0,0,2,4,5,0,1,0,0,0,2,1,1,1,0,0,0,1
33,314,8.114344,382412,138,176,140,59,0,39,0,4,0,23,0,6,5,5,0,0,1,2,4,1,0,2,0,0,0,0,1,1,0,0,1,0
33,300,8.827865,382508,134,166,136,59,0,29,0,9,0,12,1,4,5,7,0,0,1,4,5,1,0,0,0,0,1,0,1,4,0,0,1,3
34,386,21.795033,375190,177,209,179,79,31,0,14,1,27,0,6,0,7,0,10,2,1,0,0,0,0,4,2,1,2,1,1,0,0,1,2,0
34,338,14.184907,369698,145,193,148,71,30,0,14,8,9,0,10,0,3,0,3,3,5,0,0,3,0,1,2,3,0,0,2,0,0,2,0,2
34,383,11.460718,367590,166,217,168,66,53,0,18,13,8,0,9,0,4,0,3,9,2,0,0,0,0,6,0,1,1,1,1,0,0,3,0,1
34,371,29.333366,369490,173,198,175,70,29,0,11,14,12,0,7,0,5,0,3,2,6,0,0,3,0,3,1,1,0,0,1,0,3,2,0,3
34,352,15.538717,365138,158,194,160,71,36,0,9,12,7,0,15,0,5,0,3,1,2,0,0,0,0,2,1,0,0,2,1,0,2,0,2,0
34,369,22.301086,366232,161,208,163,65,33,0,33,2,18,0,11,0,6,0,3,2,3,0,0,1,0,2,1,2,0,0,1,0,1,1,0,0
34,332,13.507256,365152,145,187,147,63,35,0,18,0,14,0,5,0,0,0,6,5,1,0,0,1,0,3,3,3,1,1,1,0,1,1,0,0
34,347,15.015127,363928,150,197,152,58,33,0,20,9,25,0,4,0,2,0,7,5,2,0,0,0,0,1,0,1,1,1,1,0,2,2,2,2
34,247,13.778901,362082,112,135,114,66,0,18,0,1,0,9,0,6,1,1,0,0,1,6,1,0,3,1,0,0,0,1,1,4,0,0,0,1
34,91,2.732857,73150,41,50,43,19,0,10,0,0,0,2,0,2,3,4,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
34,364,13.388674,369692,159,205,161,73,0,45,0,7,0,16,2,14,5,10,0,0,4,0,10,2,0,0,0,0,0,1,1,0,1,1,0,0
34,283,18.252461,362036,129,154,131,62,0,25,0,5,0,12,1,6,5,4,0,0,1,4,1,3,3,1,0,0,0,0,1,2,0,0,0,0
34,351,16.560378,371648,162,189,164,83,0,29,0,23,0,9,0,1,6,8,0,0,2,2,7,0,0,0,0,0,1,2,1,0,0,0,0,1
34,333,10.028481,364288,147,186,149,68,0,39,0,9,0,18,0,6,5,6,0,0,1,3,5,1,0,2,0,0,2,1,1,0,0,0,0,1
34,339,12.978348,374084,149,190,151,91,0,23,1,16,1,6,0,3,5,9,0,0,1,5,7,2,1,0,0,0,0,1,0,1,1,0,1,0
35,267,19.074861,278764,124,143,126,57,23,0,8,4,8,0,4,0,6,0,5,1,1,0,0,0,0,1,2,2,0,0,1,0,2,0,1,0
35,242,8.673404,267788,100,142,102,47,26,0,10,3,3,0,9,0,3,0,2,2,4,0,0,4,0,1,0,3,0,0,1,0,0,1,1,0
35,273,10.030779,270064,112,161,114,50,28,0,14,11,8,0,14,0,6,0,1,3,1,0,0,2,0,2,2,0,0,2,1,0,0,2,2,2
35,296,19.586546,272892,137,159,139,51,33,0,5,5,14,0,15,0,3,0,3,3,2,0,0,2,0,1,0,0,0,3,1,0,1,2,0,1
35,264,15.918335,271054,122,142,124,51,20,0,9,10,3,0,8,0,4,0,1,3,3,0,0,1,0,2,0,1,0,3,1,0,1,3,0,0
35,279,16.749468,271394,123,156,125,47,35,0,16,1,11,0,8,0,5,0,3,2,1,0,0,0,0,3,1,0,0,2,1,0,0,1,0,1
35,213,10.612346,266714,95,118,97,44,14,0,13,1,10,0,1,0,2,0,6,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1
35,263,12.6157,271132,117,146,119,49,27,0,13,3,14,0,7,0,4,0,4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2
35,194,12.428883,266804,87,107,89,50,0,17,0,0,0,7,0,7,0,1,0,0,1,4,0,0,5,0,0,0,1,0,1,3,1,0,0,0
35,301,14.904494,293266,132,169,133,80,0,26,0,4,0,10,0,5,5,11,0,0,1,3,4,1,0,0,0,0,1,2,0,0,0,0,0,0
35,263,12.17794,271198,116,147,118,51,0,28,0,5,0,15,0,9,8,10,0,0,2,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0
35,225,15.10981,267964,102,123,104,50,0,18,0,5,0,10,0,8,2,2,0,0,1,2,2,1,3,0,0,0,3,0,1,3,0,0,1,0
35,249,14.80551,270310,109,140,111,53,0,17,0,20,0,2,1,11,4,5,0,0,1,3,3,2,0,0,0,0,2,3,1,0,0,0,1,0
35,230,8.474059,268300,100,130,102,51,0,21,0,3,0,12,1,8,2,6,0,0,1,2,1,3,0,0,0,0,2,1,1,0,0,0,0,1
35,235,8.656274,268034,104,131,106,50,0,20,0,9,0,9,1,5,7,4,0,1,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0
36,601,31.067394,633832,271,330,273,119,55,0,19,2,47,0,9,0,8,0,17,6,1,0,0,2,0,6,2,2,2,0,1,0,1,2,1,1
36,160,7.105726,162074,70,90,72,30,14,0,5,4,6,0,5,0,2,0,1,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
36,621,20.042042,622452,254,367,256,98,84,0,50,16,19,0,22,0,9,0,1,13,4,0,0,3,0,6,0,1,0,3,2,0,2,3,0,1
36,591,35.766719,621772,268,323,270,103,65,0,22,10,19,0,21,0,5,0,11,12,4,0,0,3,0,2,1,5,2,1,1,0,2,2,1,2
36,513,25.840966,618522,230,283,232,104,38,0,20,27,9,0,12,0,6,0,4,5,1,0,0,2,0,3,3,1,1,2,1,0,2,1,2,0
36,584,31.541852,621328,253,331,255,98,61,0,35,15,33,0,17,0,6,0,7,6,3,0,0,1,0,2,3,1,0,1,2,0,2,1,1,0
36,506,22.236497,615934,219,287,221,94,57,0,28,2,21,0,7,0,3,0,17,0,1,0,0,2,0,1,4,1,1,0,1,0,0,1,0,2
36,571,27.790637,621272,248,323,250,102,60,0,32,10,28,0,10,0,4,0,9,5,2,0,0,2,0,2,4,2,1,2,1,0,0,3,1,2
36,420,24.51763,617810,192,228,194,109,0,40,0,2,0,12,0,9,1,1,0,1,1,5,1,0,12,0,0,0,0,0,1,6,0,0,0,2
36,522,19.797352,627048,231,291,233,126,0,47,1,14,0,18,0,12,6,11,0,0,1,2,11,1,2,1,0,0,2,3,1,0,3,0,1,0
36,567,21.367134,620248,249,318,251,109,0,78,0,11,0,34,3,18,7,14,0,1,1,1,10,2,0,1,0,0,3,0,1,0,1,0,0,0
36,465,30.833563,615460,211,254,213,99,0,42,0,7,0,14,1,21,4,10,0,0,2,3,3,2,9,0,0,0,2,0,1,7,1,0,1,0
36,534,27.375669,619186,241,293,243,110,0,41,0,36,0,10,0,13,7,14,0,0,3,7,7,1,1,0,0,0,5,2,1,1,3,1,3,0
36,550,26.319097,645154,242,308,243,133,0,38,1,8,0,20,2,11,6,2,0,0,8,9,9,2,3,1,0,0,2,4,0,4,0,0,4,0
36,502,22.366534,617502,231,271,233,116,0,36,0,21,0,17,0,4,5,12,0,0,1,6,5,1,6,0,0,0,3,2,1,2,0,1,2,1
37,375,23.085546,389120,170,205,172,74,34,0,10,3,28,0,7,0,5,0,8,5,1,0,0,0,0,1,2,2,0,1,1,0,1,1,1,1
37,409,9.672884,405700,174,235,175,85,54,0,30,5,9,0,2,0,6,0,4,3,1,0,0,0,0,6,1,4,0,1,0,0,0,1,0,0
37,414,12.144666,387408,174,240,176,69,59,0,19,5,12,0,24,0,5,0,3,9,1,0,0,2,0,5,0,0,1,0,1,0,1,1,1,2
37,403,27.891279,388312,179,224,181,74,42,0,17,7,14,0,20,0,5,0,4,3,1,0,0,2,0,6,0,3,1,2,1,0,0,3,1,1
37,382,18.15381,386642,169,213,171,85,36,0,11,18,4,0,18,0,5,0,1,1,1,0,0,2,0,0,1,3,0,2,1,0,2,2,2,0
37,348,20.268349,383822,147,201,149,71,33,0,20,0,16,0,9,0,5,0,7,8,1,0,0,0,0,6,1,1,0,0,1,0,0,1,0,0
37,351,22.226468,385974,151,200,153,66,41,0,14,5,11,0,8,0,5,0,4,4,2,0,0,1,0,2,1,3,0,1,1,0,1,0,0,0
37,361,17.869116,384972,155,206,157,70,36,0,15,7,17,0,11,0,7,0,6,7,1,0,0,0,0,1,2,1,0,2,1,0,1,1,2,0
37,288,17.332949,384202,133,155,135,77,0,18,0,3,0,8,0,9,1,0,0,0,1,6,1,1,7,1,0,0,0,0,1,5,0,0,0,0
37,371,15.833904,388816,167,204,169,82,0,40,0,6,0,14,1,6,4,13,0,0,6,5,7,2,0,1,0,0,1,0,2,0,1,0,0,0
37,372,16.022155,385786,166,206,168,79,0,44,0,6,0,21,0,7,6,11,0,0,3,1,5,0,1,0,0,0,1,1,1,0,0,0,1,0
37,312,26.481231,382950,140,172,142,73,0,27,0,8,0,13,1,10,2,6,0,0,3,2,1,1,2,0,0,0,0,0,1,1,1,0,0,0
37,342,22.075691,387184,156,186,157,79,0,26,0,24,0,5,0,3,8,10,0,0,1,3,7,0,0,0,0,0,0,1,0,0,0,0,1,0
37,321,20.137454,383862,143,178,145,78,0,18,0,5,0,11,1,5,3,5,0,0,8,3,2,1,1,0,0,0,2,1,3,0,2,1,1,0
37,335,14.49488,384662,152,183,154,79,0,25,0,16,0,7,1,6,2,10,0,1,1,5,4,2,1,0,0,0,0,2,1,1,0,0,1,0
38,521,26.705252,617008,229,292,231,89,47,0,35,5,37,0,6,0,4,0,9,3,2,0,0,1,0,7,5,7,0,0,1,0,1,0,2,0
38,570,11.958356,617826,243,327,245,85,103,0,33,5,23,0,6,0,1,0,9,1,2,0,0,2,0,4,2,1,2,0,1,0,0,2,0,2
38,577,14.454345,619430,246,331,248,89,79,0,35,12,19,0,23,0,8,0,5,11,1,0,0,2,0,4,1,3,0,0,1,0,1,0,1,0
38,485,23.695373,484106,213,272,215,72,68,0,31,9,21,0,16,0,5,0,5,6,1,0,0,2,0,3,0,1,3,2,1,0,0,1,2,0
38,518,21.449401,617412,231,287,233,96,53,0,19,13,9,0,19,0,4,0,5,4,3,0,0,2,0,2,2,5,0,3,1,0,3,2,1,2
38,577,27.497546,620392,257,320,259,84,69,0,25,6,37,0,13,0,4,0,7,5,7,0,0,1,0,6,3,1,0,1,1,0,1,1,1,1
38,441,20.508323,526264,188,253,191,77,45,0,27,5,16,0,5,0,4,0,8,1,1,0,0,5,0,1,6,3,0,1,1,0,2,1,1,0
38,534,21.651172,617358,236,298,238,90,66,0,20,12,25,0,12,0,4,0,8,4,1,0,0,1,0,1,5,2,3,3,1,0,2,2,1,1
38,386,22.686374,611980,177,209,179,90,0,32,0,4,0,12,0,12,2,0,0,0,1,4,0,0,17,0,0,0,2,0,1,7,0,0,0,0
38,479,14.622593,613470,209,270,211,92,0,49,1,12,0,28,0,7,8,12,0,0,2,8,11,5,1,1,0,0,1,3,1,4,3,0,2,0
38,549,21.195876,619548,236,313,238,99,0,70,0,9,0,38,2,28,6,13,0,0,2,1,8,2,1,3,0,0,4,1,1,0,0,0,1,0
38,463,23.938518,613744,209,254,211,93,0,47,0,4,0,22,3,20,3,4,0,0,3,7,2,3,6,1,0,0,2,0,1,9,0,0,0,1
38,533,24.008996,624294,243,290,245,107,0,44,0,29,0,11,1,10,9,14,0,0,2,5,14,3,1,1,0,0,2,3,1,1,1,0,1,0
38,484,17.509028,614144,215,269,217,89,0,37,1,12,0,20,1,11,4,5,0,1,12,11,8,2,2,0,0,0,6,1,1,1,2,0,1,1
38,495,15.161415,616992,220,275,222,101,0,48,0,17,0,16,1,7,9,12,0,0,1,10,10,0,1,0,0,0,2,2,1,2,0,0,1,3
39,445,28.368358,488268,195,250,197,82,53,0,27,2,20,0,6,0,4,0,9,5,1,0,0,1,0,1,4,3,1,0,1,0,2,3,0,0
39,424,10.115226,481010,178,246,180,77,58,0,32,3,19,0,1,0,1,0,10,0,1,0,0,1,0,1,1,3,2,1,1,0,2,1,0,1
39,466,12.09386,481920,195,271,197,74,60,0,30,11,16,0,21,0,2,0,3,10,2,0,0,1,0,1,2,3,1,2,1,0,2,1,2,2
39,469,10.022957,499102,200,269,201,91,58,0,21,3,25,0,3,0,6,0,4,4,1,0,1,2,1,1,1,0,1,0,0,0,2,3,1,1
39,456,19.565003,484596,201,255,203,88,52,0,17,10,8,0,22,0,7,0,3,4,2,0,0,1,0,1,1,0,0,0,1,0,2,2,1,1
39,470,21.759148,483164,205,265,207,73,62,0,33,8,13,0,10,0,3,0,11,5,1,0,0,0,0,6,2,1,1,1,1,0,2,2,1,0
39,449,13.61199,503184,193,256,194,93,48,0,35,5,16,0,2,0,4,0,10,0,1,0,0,3,0,0,3,3,1,0,0,0,3,0,2,1
39,461,19.600482,483346,206,255,208,79,58,0,18,9,13,0,15,0,3,0,8,4,1,0,0,1,0,1,4,2,0,2,1,0,3,2,2,2
39,311,16.448656,477640,145,166,147,78,0,28,0,1,0,8,0,3,1,0,0,0,1,2,1,0,17,0,0,0,0,1,1,8,0,0,0,0
39,381,13.511422,478358,169,212,171,79,0,37,0,9,0,11,0,6,4,13,0,0,1,8,8,2,2,0,0,0,1,3,1,3,0,0,1,0
39,434,15.386751,483004,186,248,188,82,0,60,0,2,0,25,0,19,1,16,0,1,3,0,7,1,2,1,0,0,0,1,1,0,1,0,1,1
39,360,23.136313,478362,165,195,167,76,0,32,0,6,0,14,1,15,4,3,0,0,1,4,2,1,6,1,0,0,1,0,1,5,0,0,1,1
39,455,21.468182,493588,204,251,207,99,0,39,0,23,0,8,3,12,5,12,0,0,1,6,11,3,2,0,0,0,2,2,1,1,2,0,1,0
39,448,15.567505,589820,204,244,206,87,0,21,0,6,0,21,0,6,3,4,0,1,9,7,3,3,0,0,0,0,4,0,1,4,1,0,2,0
39,382,17.677551,479286,174,208,176,82,0,31,0,18,0,12,2,5,6,10,0,1,1,2,4,1,5,0,0,0,0,1,1,0,1,0,1,0
3,603,22.445269,605862,261,342,263,99,82,0,40,15,20,0,18,0,0,0,9,9,1,0,0,2,0,3,1,2,0,2,1,0,3,4,2,0
3,530,16.547134,601142,219,311,221,95,62,0,15,8,16,0,23,0,5,0,8,4,7,0,0,3,0,2,4,5,2,2,1,0,2,3,1,0
3,572,28.524386,603226,248,324,250,94,63,0,42,13,33,0,11,0,5,0,3,9,1,0,0,3,0,4,3,1,1,1,1,0,0,2,1,0
3,602,40.463809,606388,268,334,270,94,52,0,29,29,20,0,16,0,13,0,0,9,6,0,0,4,0,7,0,1,2,5,1,0,0,2,2,2
3,524,25.040583,600642,234,290,236,92,50,0,20,20,11,0,11,0,6,0,3,5,5,0,0,1,0,1,2,2,4,2,3,0,5,2,0,0
3,555,19.11557,602022,233,322,235,90,67,0,24,9,11,0,25,0,4,0,5,8,7,0,0,5,0,3,5,5,1,1,1,0,3,1,1,2
3,554,19.260547,600918,245,309,247,92,59,0,16,14,13,0,28,0,12,0,3,6,4,0,0,0,0,2,2,0,1,4,2,0,3,3,0,1
3,631,25.537467,628726,273,358,274,117,75,0,33,10,19,0,17,0,5,0,7,5,2,0,0,5,0,9,6,2,0,2,0,0,4,5,1,2
3,406,30.439193,601260,187,219,190,97,0,36,0,5,0,11,0,3,2,1,0,0,1,2,1,0,18,0,0,0,0,0,1,7,0,0,1,0
3,547,17.70432,600334,237,310,239,96,0,75,0,10,0,28,1,15,9,20,0,0,2,2,15,5,1,2,0,0,2,1,1,1,2,0,0,1
3,513,20.990171,606428,229,284,232,104,0,56,0,2,0,34,3,25,2,3,0,0,2,7,5,2,6,1,0,0,1,1,1,1,4,0,0,1
3,475,27.999813,602232,216,259,218,97,0,49,0,6,0,25,2,19,1,3,0,0,1,4,3,1,11,1,0,0,3,0,1,3,2,1,0,0
3,511,20.686921,599198,229,282,231,101,0,45,0,28,0,13,1,8,10,16,0,1,4,10,7,2,1,0,0,0,2,1,2,0,1,1,0,1
3,530,15.677078,599372,220,310,222,104,0,71,1,22,0,21,2,15,4,19,0,0,1,2,18,6,0,0,0,0,1,1,1,0,1,0,1,1
3,483,25.613869,598200,222,261,224,102,0,31,1,21,0,12,1,8,5,9,0,0,3,7,7,4,1,1,0,0,1,4,1,1,3,0,0,0
40,103,9.0398,86912,46,57,48,27,7,0,3,3,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0
40,96,3.732517,82782,41,55,43,19,9,0,5,2,5,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0
40,98,8.652686,83962,41,57,43,22,8,0,2,3,4,0,4,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
40,90,1.886533,81430,38,52,40,21,10,0,2,1,3,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40,82,9.102895,81446,37,45,39,18,4,0,0,3,0,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
40,89,6.172862,82382,37,52,39,20,8,0,3,2,3,0,3,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0
40,94,11.413075,83166,39,55,41,19,8,0,6,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0
40,102,8.900533,83128,45,57,47,22,9,0,5,1,3,0,5,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1
40,99,6.689193,89890,44,55,46,32,0,4,0,0,0,1,0,2,2,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0
40,94,5.165045,82182,42,52,44,23,0,9,0,2,0,3,0,1,3,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,91,5.581839,82512,40,51,42,21,0,7,0,3,0,3,0,1,2,3,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
40,95,9.826813,83242,43,52,45,22,0,5,0,1,0,3,1,6,0,1,0,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0
40,101,9.185701,86268,44,57,46,31,0,7,0,3,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
40,87,5.318395,82810,39,48,41,23,0,4,0,2,0,1,1,2,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
40,99,5.115634,82988,45,54,47,26,0,9,0,2,0,3,0,0,2,4,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
41,546,32.634452,654440,240,306,242,107,63,0,30,7,20,0,5,0,1,0,19,4,1,0,0,2,0,3,1,6,1,0,1,0,1,0,1,0
41,617,14.728171,657092,258,359,260,102,92,0,49,3,22,0,9,0,2,0,11,4,2,0,0,3,0,3,2,1,0,0,1,0,0,2,3,1
41,616,23.817653,653712,271,345,273,99,62,0,32,12,20,0,17,0,2,0,6,9,5,0,0,1,0,3,1,2,1,6,1,0,2,4,1,3
41,513,7.914249,647864,216,297,218,103,62,0,24,5,14,0,10,0,3,0,7,6,1,0,0,1,0,3,5,10,1,0,1,0,3,1,0,1
41,588,25.227753,652758,257,331,259,111,57,0,27,29,8,0,18,0,5,0,8,6,1,0,0,4,0,2,3,2,2,1,1,0,1,4,0,0
41,618,31.649294,656500,266,352,268,104,73,0,45,9,26,0,13,0,10,0,8,9,1,0,0,2,0,4,2,2,0,2,1,0,0,4,2,0
